GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.expressions,ExpressionProcessor,0,74,1,5,0,15,1,8,0,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,ChildModelIterator,4,36,0,2,1,8,1,4,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlDocumentDecorator,0,160,1,27,0,27,1,19,0,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlBodyDecorator,0,42,0,10,0,7,0,7,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlTitleDecorator,0,166,1,17,0,39,1,13,0,5
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlHeadDecorator..Lambda.new ITemplateEventPredicate() {...},0,10,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlHeadDecorator,0,121,0,22,0,26,0,15,0,4
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlDocumentDecorator..Lambda.new ITemplateEventPredicate() {...},0,10,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlDocumentDecorator..Lambda.new ITemplateEventPredicate() {...},0,10,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlDocumentDecorator..Lambda.new ITemplateEventPredicate() {...},0,10,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlDocumentDecorator..Lambda.new ITemplateEventPredicate() {...},0,10,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentParameterNamesExtractor,0,74,0,6,0,12,0,6,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentMap,3,73,0,6,1,18,1,5,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,CollectFragmentProcessor,26,150,9,11,5,29,6,8,0,4
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,CollectFragmentProcessor..Lambda.new ITemplateEventConsumer() {...},0,34,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentProcessor,9,84,4,8,2,17,3,6,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentFinder,0,95,0,14,0,28,0,9,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,Extensions,79,700,41,107,18,165,40,74,3,37
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,Extensions.DialectPrefixCacheHolder,0,30,1,3,0,3,1,3,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,ConcurrentWeakIdentityHashMap,0,61,0,2,0,15,0,6,0,5
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,ConcurrentWeakIdentityHashMap.Key,1,28,3,3,0,5,3,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,Extensions..Lambda.new ITemplateEventPredicate() {...},0,16,0,0,0,0,0,3,0,3
