GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,EventIterator,4,30,0,2,1,6,1,4,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,ChildModelIterator,4,36,0,2,1,8,1,4,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.expressions,ExpressionProcessor,0,74,1,5,0,15,1,8,0,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlDocumentDecorator,8,130,1,13,3,28,1,12,0,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlBodyDecorator,0,42,0,10,0,7,0,7,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlTitleDecorator,0,166,1,17,0,39,1,13,0,5
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlHeadDecorator,5,125,2,20,1,28,2,13,0,4
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentParameterNamesExtractor,0,74,0,6,0,12,0,6,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentMap,0,66,0,6,0,15,0,6,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,CollectFragmentProcessor,26,151,9,11,5,29,6,8,0,4
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentProcessor,9,85,4,8,2,17,3,6,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentParameterVariableUpdater,0,87,1,9,0,21,1,6,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentFinder,0,95,0,14,0,28,0,9,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,Extensions,73,813,41,155,23,175,40,105,2,45
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,Extensions.DialectPrefixCacheHolder,0,30,1,3,0,3,1,3,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,ConcurrentWeakIdentityHashMap,0,65,0,4,0,17,0,7,0,5
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,ConcurrentWeakIdentityHashMap.Key,1,28,3,3,0,5,3,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,ModelBuilder,0,196,2,18,0,38,2,17,0,9
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf,LayoutDialect,0,182,0,0,0,9,0,4,0,4
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclarationMerger,0,130,0,16,0,34,0,10,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,AttributeMerger,1,118,1,17,0,21,1,10,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,ElementMerger,17,83,3,11,2,17,2,7,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclarationParser,0,38,0,2,0,9,0,3,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclaration,3,39,0,0,1,8,1,3,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,TemplateModelFinder,12,165,2,14,2,24,4,13,2,7
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,InsertProcessor,0,61,0,0,0,13,0,2,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,ReplaceProcessor,0,59,0,0,0,12,0,2,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,IncludeProcessor,44,113,5,9,10,25,3,7,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,DecoratorProcessor,16,16,2,0,4,4,2,2,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,DecorateProcessor,19,259,8,26,3,52,8,15,0,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,TitlePatternProcessor,25,138,8,18,4,30,7,9,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,GroupingStrategy,8,133,9,29,2,34,8,14,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,AppendingStrategy,1,40,1,9,0,10,1,6,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,AppendingRespectLayoutTitleStrategy,37,0,8,0,9,0,7,0,3,0
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,GroupingRespectLayoutTitleStrategy,136,0,36,0,35,0,22,0,4,0
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.xml,XmlDocumentDecorator,2,118,4,18,0,32,4,12,0,5
