GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlDocumentDecorator,9,138,0,14,3,31,3,13,3,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlBodyDecorator,3,42,0,10,1,7,1,7,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlTitleDecorator,3,160,2,18,1,41,3,13,1,5
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.html,HtmlHeadDecorator,6,131,1,23,2,31,3,15,2,4
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentParameterNamesExtractor,5,61,1,5,1,11,1,4,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,CollectFragmentProcessor,26,151,9,11,5,29,6,8,0,4
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentProcessor,9,88,4,8,2,17,3,6,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentParameterVariableUpdater,6,87,1,9,2,21,3,6,2,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments,FragmentFinder,3,95,0,14,1,28,1,9,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,IContextDelegate,46,49,0,0,9,5,1,3,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,ModelBuilder,0,196,2,18,0,38,2,17,0,9
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf,LayoutDialect,0,182,0,0,0,9,0,4,0,4
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclarationMerger,3,130,0,16,1,34,1,10,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,AttributeMerger,4,118,1,17,1,21,2,10,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,ElementMerger,20,83,3,11,3,17,3,7,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclarationParser,3,38,0,2,1,9,1,3,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclaration,3,36,0,0,1,8,1,3,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,TemplateModelFinder,15,165,2,14,3,24,5,13,3,7
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.fragments.extensions,FragmentExtensions,3,105,1,13,1,23,2,10,1,4
